             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
U_strip_37_30_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 129.459641*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 167.20360714067508*cm 172.9692487485547*cm 0.0*rad 5.62868*cm 167.20360714067508*cm 172.9692487485547*cm 0.0*rad  | 
U_strip_37_31_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 140.717001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 172.9692487485547*cm 178.7348903564343*cm 0.0*rad 5.62868*cm 172.9692487485547*cm 178.7348903564343*cm 0.0*rad  | 
U_strip_37_32_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 151.974361*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 178.7348903564343*cm 184.50053196431392*cm 0.0*rad 5.62868*cm 178.7348903564343*cm 184.50053196431392*cm 0.0*rad  | 
U_strip_37_33_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 163.231721*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 184.50053196431392*cm 190.26617357219354*cm 0.0*rad 5.62868*cm 184.50053196431392*cm 190.26617357219354*cm 0.0*rad  | 
U_strip_37_34_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 174.489081*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 190.26617357219354*cm 196.03181518007315*cm 0.0*rad 5.62868*cm 190.26617357219354*cm 196.03181518007315*cm 0.0*rad  | 
U_strip_37_35_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 185.746441*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 196.03181518007315*cm 201.79745678795274*cm 0.0*rad 5.62868*cm 196.03181518007315*cm 201.79745678795274*cm 0.0*rad  | 
U_strip_37_36_s1_stack_2 | U-scintillator_37_s1_view_1_stack_2 | 0.000000*cm 197.003801*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.62868*cm 201.79745678795274*cm 207.56309839583236*cm 0.0*rad 5.62868*cm 201.79745678795274*cm 207.56309839583236*cm 0.0*rad  | 
lead_38_s1_view_2_stack_2 |    ec_s1 | 0.000000*cm 0.316720*cm 24.369150*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 203.00361762800372*cm 1.0E-6*cm 207.9432663335099*cm 0.0*rad 203.00361762800372*cm 1.0E-6*cm 207.9432663335099*cm 0.0*rad  | 
V-scintillator_38_s1_view_2_stack_2 |    ec_s1 | -51.985816*cm 101.818528*cm 24.988300*cm | 0.0*deg 180.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 185.08068100000003*cm 228.0801817849363*cm 1.0E-6*cm -0.10362528412486849*rad 185.08068100000003*cm 228.0801817849363*cm 1.0E-6*cm -0.10362528412486849*rad  | 
V_strip_38_1_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -18.713317*cm 179.939549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 6.33556118706998*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.14113*cm 6.33556118706998*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
V_strip_38_2_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -17.643985*cm 169.657289*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 12.671121757975753*cm 6.33556118706998*cm -0.10362528412486849*rad 5.14113*cm 12.671121757975753*cm 6.33556118706998*cm -0.10362528412486849*rad  | 
V_strip_38_3_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -16.574652*cm 159.375029*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 19.006682328881528*cm 12.671121757975753*cm -0.10362528412486849*rad 5.14113*cm 19.006682328881528*cm 12.671121757975753*cm -0.10362528412486849*rad  | 
V_strip_38_4_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -15.505320*cm 149.092769*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 25.3422428997873*cm 19.006682328881528*cm -0.10362528412486849*rad 5.14113*cm 25.3422428997873*cm 19.006682328881528*cm -0.10362528412486849*rad  | 
V_strip_38_5_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -14.435988*cm 138.810509*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 31.677803470693075*cm 25.3422428997873*cm -0.10362528412486849*rad 5.14113*cm 31.677803470693075*cm 25.3422428997873*cm -0.10362528412486849*rad  | 
V_strip_38_6_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -13.366655*cm 128.528249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 38.01336404159885*cm 31.677803470693075*cm -0.10362528412486849*rad 5.14113*cm 38.01336404159885*cm 31.677803470693075*cm -0.10362528412486849*rad  | 
V_strip_38_7_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -12.297323*cm 118.245989*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 44.34892461250462*cm 38.01336404159885*cm -0.10362528412486849*rad 5.14113*cm 44.34892461250462*cm 38.01336404159885*cm -0.10362528412486849*rad  | 
V_strip_38_8_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -11.227990*cm 107.963729*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 50.684485183410395*cm 44.34892461250462*cm -0.10362528412486849*rad 5.14113*cm 50.684485183410395*cm 44.34892461250462*cm -0.10362528412486849*rad  | 
V_strip_38_9_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -10.158658*cm 97.681469*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 57.02004575431618*cm 50.684485183410395*cm -0.10362528412486849*rad 5.14113*cm 57.02004575431618*cm 50.684485183410395*cm -0.10362528412486849*rad  | 
V_strip_38_10_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -9.089326*cm 87.399209*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 63.355606325221956*cm 57.02004575431618*cm -0.10362528412486849*rad 5.14113*cm 63.355606325221956*cm 57.02004575431618*cm -0.10362528412486849*rad  | 
V_strip_38_11_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -8.019993*cm 77.116949*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 69.69116689612774*cm 63.355606325221956*cm -0.10362528412486849*rad 5.14113*cm 69.69116689612774*cm 63.355606325221956*cm -0.10362528412486849*rad  | 
V_strip_38_12_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -6.950661*cm 66.834689*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 76.02672746703351*cm 69.69116689612774*cm -0.10362528412486849*rad 5.14113*cm 76.02672746703351*cm 69.69116689612774*cm -0.10362528412486849*rad  | 
V_strip_38_13_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -5.881328*cm 56.552429*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 82.3622880379393*cm 76.02672746703351*cm -0.10362528412486849*rad 5.14113*cm 82.3622880379393*cm 76.02672746703351*cm -0.10362528412486849*rad  | 
V_strip_38_14_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -4.811996*cm 46.270169*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 88.69784860884506*cm 82.3622880379393*cm -0.10362528412486849*rad 5.14113*cm 88.69784860884506*cm 82.3622880379393*cm -0.10362528412486849*rad  | 
V_strip_38_15_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -3.742663*cm 35.987909*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 95.03340917975085*cm 88.69784860884506*cm -0.10362528412486849*rad 5.14113*cm 95.03340917975085*cm 88.69784860884506*cm -0.10362528412486849*rad  | 
V_strip_38_16_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -2.673331*cm 25.705649*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 101.36896975065663*cm 95.03340917975085*cm -0.10362528412486849*rad 5.14113*cm 101.36896975065663*cm 95.03340917975085*cm -0.10362528412486849*rad  | 
V_strip_38_17_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -1.603999*cm 15.423389*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 107.7045303215624*cm 101.36896975065663*cm -0.10362528412486849*rad 5.14113*cm 107.7045303215624*cm 101.36896975065663*cm -0.10362528412486849*rad  | 
V_strip_38_18_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | -0.534666*cm 5.141129*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 114.04009089246819*cm 107.7045303215624*cm -0.10362528412486849*rad 5.14113*cm 114.04009089246819*cm 107.7045303215624*cm -0.10362528412486849*rad  | 
V_strip_38_19_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 0.534666*cm -5.141131*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 120.37565146337396*cm 114.04009089246819*cm -0.10362528412486849*rad 5.14113*cm 120.37565146337396*cm 114.04009089246819*cm -0.10362528412486849*rad  | 
V_strip_38_20_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 1.603999*cm -15.423391*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 126.71121203427974*cm 120.37565146337396*cm -0.10362528412486849*rad 5.14113*cm 126.71121203427974*cm 120.37565146337396*cm -0.10362528412486849*rad  | 
V_strip_38_21_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 2.673331*cm -25.705651*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 133.0467726051855*cm 126.71121203427974*cm -0.10362528412486849*rad 5.14113*cm 133.0467726051855*cm 126.71121203427974*cm -0.10362528412486849*rad  | 
V_strip_38_22_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 3.742664*cm -35.987911*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 139.3823331760913*cm 133.0467726051855*cm -0.10362528412486849*rad 5.14113*cm 139.3823331760913*cm 133.0467726051855*cm -0.10362528412486849*rad  | 
V_strip_38_23_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 4.811996*cm -46.270171*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 145.71789374699708*cm 139.3823331760913*cm -0.10362528412486849*rad 5.14113*cm 145.71789374699708*cm 139.3823331760913*cm -0.10362528412486849*rad  | 
V_strip_38_24_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 5.881328*cm -56.552431*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 152.05345431790286*cm 145.71789374699708*cm -0.10362528412486849*rad 5.14113*cm 152.05345431790286*cm 145.71789374699708*cm -0.10362528412486849*rad  | 
V_strip_38_25_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 6.950661*cm -66.834691*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 158.38901488880865*cm 152.05345431790286*cm -0.10362528412486849*rad 5.14113*cm 158.38901488880865*cm 152.05345431790286*cm -0.10362528412486849*rad  | 
V_strip_38_26_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 8.019993*cm -77.116951*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 164.7245754597144*cm 158.38901488880865*cm -0.10362528412486849*rad 5.14113*cm 164.7245754597144*cm 158.38901488880865*cm -0.10362528412486849*rad  | 
V_strip_38_27_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 9.089326*cm -87.399211*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 171.06013603062019*cm 164.7245754597144*cm -0.10362528412486849*rad 5.14113*cm 171.06013603062019*cm 164.7245754597144*cm -0.10362528412486849*rad  | 
V_strip_38_28_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 10.158658*cm -97.681471*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 177.39569660152597*cm 171.06013603062019*cm -0.10362528412486849*rad 5.14113*cm 177.39569660152597*cm 171.06013603062019*cm -0.10362528412486849*rad  | 
V_strip_38_29_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 11.227991*cm -107.963731*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 183.73125717243175*cm 177.39569660152597*cm -0.10362528412486849*rad 5.14113*cm 183.73125717243175*cm 177.39569660152597*cm -0.10362528412486849*rad  | 
V_strip_38_30_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 12.297323*cm -118.245991*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 190.06681774333754*cm 183.73125717243175*cm -0.10362528412486849*rad 5.14113*cm 190.06681774333754*cm 183.73125717243175*cm -0.10362528412486849*rad  | 
V_strip_38_31_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 13.366655*cm -128.528251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 196.4023783142433*cm 190.06681774333754*cm -0.10362528412486849*rad 5.14113*cm 196.4023783142433*cm 190.06681774333754*cm -0.10362528412486849*rad  | 
V_strip_38_32_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 14.435988*cm -138.810511*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 202.73793888514908*cm 196.4023783142433*cm -0.10362528412486849*rad 5.14113*cm 202.73793888514908*cm 196.4023783142433*cm -0.10362528412486849*rad  | 
V_strip_38_33_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 15.505320*cm -149.092771*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 209.07349945605486*cm 202.73793888514908*cm -0.10362528412486849*rad 5.14113*cm 209.07349945605486*cm 202.73793888514908*cm -0.10362528412486849*rad  | 
V_strip_38_34_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 16.574653*cm -159.375031*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 215.40906002696065*cm 209.07349945605486*cm -0.10362528412486849*rad 5.14113*cm 215.40906002696065*cm 209.07349945605486*cm -0.10362528412486849*rad  | 
V_strip_38_35_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 17.643985*cm -169.657291*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 221.74462059786643*cm 215.40906002696065*cm -0.10362528412486849*rad 5.14113*cm 221.74462059786643*cm 215.40906002696065*cm -0.10362528412486849*rad  | 
V_strip_38_36_s1_stack_2 | V-scintillator_38_s1_view_2_stack_2 | 18.713318*cm -179.939551*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.14113*cm 228.08018116877219*cm 221.74462059786643*cm -0.10362528412486849*rad 5.14113*cm 228.08018116877219*cm 221.74462059786643*cm -0.10362528412486849*rad  | 
lead_39_s1_view_3_stack_2 |    ec_s1 | 0.000000*cm 0.325280*cm 25.607450*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 203.44783722312485*cm 1.0E-6*cm 208.39829504018107*cm 0.0*rad 203.44783722312485*cm 1.0E-6*cm 208.39829504018107*cm 0.0*rad  | 
W-scintillator_39_s1_view_3_stack_2 |    ec_s1 | 52.099574*cm 102.049198*cm 26.226600*cm | 0.0*deg 0.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 185.48568100000003*cm 228.57927479196331*cm 1.0E-6*cm -0.10362528412486849*rad 185.48568100000003*cm 228.57927479196331*cm 1.0E-6*cm -0.10362528412486849*rad  | 
W_strip_39_1_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -18.754266*cm 180.333299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 6.34942488170962*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.152380000000001*cm 6.34942488170962*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
W_strip_39_2_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -17.682594*cm 170.028539*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 12.698849147255032*cm 6.34942488170962*cm -0.10362528412486849*rad 5.152380000000001*cm 12.698849147255032*cm 6.34942488170962*cm -0.10362528412486849*rad  | 
W_strip_39_3_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -16.610922*cm 159.723779*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 19.048273412800448*cm 12.698849147255032*cm -0.10362528412486849*rad 5.152380000000001*cm 19.048273412800448*cm 12.698849147255032*cm -0.10362528412486849*rad  | 
W_strip_39_4_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -15.539249*cm 149.419019*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 25.39769767834586*cm 19.048273412800448*cm -0.10362528412486849*rad 5.152380000000001*cm 25.39769767834586*cm 19.048273412800448*cm -0.10362528412486849*rad  | 
W_strip_39_5_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -14.467577*cm 139.114259*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 31.747121943891276*cm 25.39769767834586*cm -0.10362528412486849*rad 5.152380000000001*cm 31.747121943891276*cm 25.39769767834586*cm -0.10362528412486849*rad  | 
W_strip_39_6_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -13.395905*cm 128.809499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 38.09654620943669*cm 31.747121943891276*cm -0.10362528412486849*rad 5.152380000000001*cm 38.09654620943669*cm 31.747121943891276*cm -0.10362528412486849*rad  | 
W_strip_39_7_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -12.324232*cm 118.504739*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 44.445970474982104*cm 38.09654620943669*cm -0.10362528412486849*rad 5.152380000000001*cm 44.445970474982104*cm 38.09654620943669*cm -0.10362528412486849*rad  | 
W_strip_39_8_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -11.252560*cm 108.199979*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 50.79539474052752*cm 44.445970474982104*cm -0.10362528412486849*rad 5.152380000000001*cm 50.79539474052752*cm 44.445970474982104*cm -0.10362528412486849*rad  | 
W_strip_39_9_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -10.180887*cm 97.895219*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 57.144819006072936*cm 50.79539474052752*cm -0.10362528412486849*rad 5.152380000000001*cm 57.144819006072936*cm 50.79539474052752*cm -0.10362528412486849*rad  | 
W_strip_39_10_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -9.109215*cm 87.590459*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 63.494243271618345*cm 57.144819006072936*cm -0.10362528412486849*rad 5.152380000000001*cm 63.494243271618345*cm 57.144819006072936*cm -0.10362528412486849*rad  | 
W_strip_39_11_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -8.037543*cm 77.285699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 69.84366753716377*cm 63.494243271618345*cm -0.10362528412486849*rad 5.152380000000001*cm 69.84366753716377*cm 63.494243271618345*cm -0.10362528412486849*rad  | 
W_strip_39_12_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -6.965870*cm 66.980939*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 76.19309180270918*cm 69.84366753716377*cm -0.10362528412486849*rad 5.152380000000001*cm 76.19309180270918*cm 69.84366753716377*cm -0.10362528412486849*rad  | 
W_strip_39_13_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -5.894198*cm 56.676179*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 82.54251606825459*cm 76.19309180270918*cm -0.10362528412486849*rad 5.152380000000001*cm 82.54251606825459*cm 76.19309180270918*cm -0.10362528412486849*rad  | 
W_strip_39_14_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -4.822526*cm 46.371419*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 88.89194033379998*cm 82.54251606825459*cm -0.10362528412486849*rad 5.152380000000001*cm 88.89194033379998*cm 82.54251606825459*cm -0.10362528412486849*rad  | 
W_strip_39_15_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -3.750853*cm 36.066659*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 95.24136459934539*cm 88.89194033379998*cm -0.10362528412486849*rad 5.152380000000001*cm 95.24136459934539*cm 88.89194033379998*cm -0.10362528412486849*rad  | 
W_strip_39_16_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -2.679181*cm 25.761899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 101.5907888648908*cm 95.24136459934539*cm -0.10362528412486849*rad 5.152380000000001*cm 101.5907888648908*cm 95.24136459934539*cm -0.10362528412486849*rad  | 
W_strip_39_17_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -1.607508*cm 15.457139*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 107.9402131304362*cm 101.5907888648908*cm -0.10362528412486849*rad 5.152380000000001*cm 107.9402131304362*cm 101.5907888648908*cm -0.10362528412486849*rad  | 
W_strip_39_18_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | -0.535836*cm 5.152379*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 114.28963739598161*cm 107.9402131304362*cm -0.10362528412486849*rad 5.152380000000001*cm 114.28963739598161*cm 107.9402131304362*cm -0.10362528412486849*rad  | 
W_strip_39_19_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 0.535836*cm -5.152381*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 120.63906166152701*cm 114.28963739598161*cm -0.10362528412486849*rad 5.152380000000001*cm 120.63906166152701*cm 114.28963739598161*cm -0.10362528412486849*rad  | 
W_strip_39_20_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 1.607509*cm -15.457141*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 126.98848592707242*cm 120.63906166152701*cm -0.10362528412486849*rad 5.152380000000001*cm 126.98848592707242*cm 120.63906166152701*cm -0.10362528412486849*rad  | 
W_strip_39_21_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 2.679181*cm -25.761901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 133.3379101926178*cm 126.98848592707242*cm -0.10362528412486849*rad 5.152380000000001*cm 133.3379101926178*cm 126.98848592707242*cm -0.10362528412486849*rad  | 
W_strip_39_22_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 3.750853*cm -36.066661*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 139.68733445816324*cm 133.3379101926178*cm -0.10362528412486849*rad 5.152380000000001*cm 139.68733445816324*cm 133.3379101926178*cm -0.10362528412486849*rad  | 
W_strip_39_23_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 4.822526*cm -46.371421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 146.03675872370863*cm 139.68733445816324*cm -0.10362528412486849*rad 5.152380000000001*cm 146.03675872370863*cm 139.68733445816324*cm -0.10362528412486849*rad  | 
W_strip_39_24_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 5.894198*cm -56.676181*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 152.38618298925405*cm 146.03675872370863*cm -0.10362528412486849*rad 5.152380000000001*cm 152.38618298925405*cm 146.03675872370863*cm -0.10362528412486849*rad  | 
W_strip_39_25_s1_stack_2 | W-scintillator_39_s1_view_3_stack_2 | 6.965871*cm -66.980941*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.152380000000001*cm 158.73560725479945*cm 152.38618298925405*cm -0.10362528412486849*rad 5.152380000000001*cm 158.73560725479945*cm 152.38618298925405*cm -0.10362528412486849*rad  | 
