                rtpc  |                root  | Radial Time Projecion Chamber  |                                             0 0 0  |                                   0 0 0  | eeeegg   |                Tube  |                        0*mm 190.0*mm 255.0*mm 0*deg 360*deg  |               G4_He  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
              cir_34  |                rtpc  |                        cir_34  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 272.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_35  |                rtpc  |                        cir_35  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 280.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_36  |                rtpc  |                        cir_36  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 288.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_37  |                rtpc  |                        cir_37  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 296.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_38  |                rtpc  |                        cir_38  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 304.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_39  |                rtpc  |                        cir_39  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 312.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_40  |                rtpc  |                        cir_40  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 320.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_41  |                rtpc  |                        cir_41  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 328.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_42  |                rtpc  |                        cir_42  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 336.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_43  |                rtpc  |                        cir_43  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 344.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              cir_44  |                rtpc  |                        cir_44  |                                             0 0 0  |                                   0 0 0  | 000000   |                Tube  |85.2814*mm 120.7814*mm 200*mm 352.187539493644*deg 0.336092282516066*deg  |   protectionCircuit  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_0  |                rtpc  | Down Stream End Plate Layer 0  |                              0*mm 0*mm 211.186*mm  |                                   0 0 0  | fff933   |                Tube  |                   16.764*mm 20.06*mm 4.815*mm 0*deg 360*deg  |            Rohacell  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_1  |                rtpc  | Down Stream End Plate Layer 1  |                              0*mm 0*mm 217.527*mm  |                                   0 0 0  | fff933   |                Tube  |                   3.0555*mm 25.44*mm 1.525*mm 0*deg 360*deg  |            Rohacell  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_2  |                rtpc  | Down Stream End Plate Layer 2  |                              0*mm 0*mm 208.002*mm  |                                   0 0 0  | ff3349   |                Tube  |                        20.07*mm 30.05*mm 8*mm 0*deg 360*deg  |            Rohacell  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_3  |                rtpc  | Down Stream End Plate Layer 3  |                              0*mm 0*mm 208.002*mm  |                                   0 0 0  | 808080   |                Tube  |                           30.06*mm 32*mm 8*mm 0*deg 360*deg  |               Ultem  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_4  |                rtpc  | Down Stream End Plate Layer 4  |                              0*mm 0*mm 200.502*mm  |                                   0 0 0  | 078542   |                Tube  |                      32.01*mm 67.09*mm 0.5*mm 0*deg 360*deg  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_5  |                rtpc  | Down Stream End Plate Layer 5  |                              0*mm 0*mm 204.607*mm  |                                   0 0 0  | fff933   |                Tube  |                        36.8*mm 40*mm 3.605*mm 0*deg 360*deg  |            Rohacell  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_6  |                rtpc  | Down Stream End Plate Layer 6  |                              0*mm 0*mm 202.002*mm  |                                   0 0 0  | 808080   |                Tube  |                          67.1*mm 75.9*mm 2*mm 0*deg 360*deg  |               Ultem  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_7  |                rtpc  | Down Stream End Plate Layer 7  |                              0*mm 0*mm 209.002*mm  |                                   0 0 0  | 99ff33   |                Tube  |                           32.01*mm 84*mm 1*mm 0*deg 360*deg  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_8  |                rtpc  | Down Stream End Plate Layer 8  |                              0*mm 0*mm 210.502*mm  |                                   0 0 0  | 99ff33   |                Tube  |                         32.01*mm 33*mm 0.5*mm 0*deg 360*deg  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              dsep_9  |                rtpc  | Down Stream End Plate Layer 9  |                              0*mm 0*mm 207.002*mm  |                                   0 0 0  | 99ff33   |                Tube  |                              76*mm 78*mm 1*mm 0*deg 360*deg  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                usep  |                rtpc  |     Up Stream End Plate Layer  |                             0*mm 0*mm -208.999*mm  |                                   0 0 0  | 99ff33   |                Tube  |                           3.056*mm 84*mm 1*mm 0*deg 360*deg  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             snout_0  |                rtpc  |    RTPC to FT buffer volume 0  |                              0*mm 0*mm 220.107*mm  |                                   0 0 0  | ffffff   |                Tube  |                    3.156*mm 22.54*mm 1.055*mm 0*deg 360*deg  |               G4_He  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             snout_1  |                rtpc  |    RTPC to FT buffer volume 1  |                              0*mm 0*mm 540.207*mm  |                                   0 0 0  | ffffff   |                Tube  |                      0*mm 22.54*mm 321.155*mm 0*deg 360*deg  |               G4_He  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             snout_2  |                rtpc  |    RTPC to FT buffer volume 2  |                              0*mm 0*mm 539.152*mm  |                                   0 0 0  | fb06ff   |                Tube  |                    22.06*mm 22.55*mm 320.1*mm 0*deg 360*deg  |           G4_KAPTON  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
